Freq.	V(vo)
2.29086765276777e+001	(-4.00050239852114e+001dB,-4.33278245619196e-002°)
2.34422881531992e+001	(-4.00050278488711e+001dB,-4.43370641602654e-002°)
2.39883291901949e+001	(-4.00050318946213e+001dB,-4.53698123203324e-002°)
2.45470891568503e+001	(-4.00050361310437e+001dB,-4.64266166519982e-002°)
2.51188643150958e+001	(-4.00050405671251e+001dB,-4.75080375224359e-002°)
2.57039578276886e+001	(-4.00050452122748e+001dB,-4.86146483533451e-002°)
2.63026799189538e+001	(-4.00050500763463e+001dB,-4.97470359252303e-002°)
2.69153480392691e+001	(-4.00050551696574e+001dB,-5.09058006886480e-002°)
2.75422870333816e+001	(-4.00050605030120e+001dB,-5.20915570828467e-002°)
2.81838293126445e+001	(-4.00050660877235e+001dB,-5.33049338617221e-002°)
2.88403150312660e+001	(-4.00050719356380e+001dB,-5.45465744274514e-002°)
2.95120922666638e+001	(-4.00050780591606e+001dB,-5.58171371719103e-002°)
3.01995172040201e+001	(-4.00050844712805e+001dB,-5.71172958259923e-002°)
3.09029543251359e+001	(-4.00050911855994e+001dB,-5.84477398171681e-002°)
3.16227766016838e+001	(-4.00050982163600e+001dB,-5.98091746353132e-002°)
3.23593656929628e+001	(-4.00051055784761e+001dB,-6.12023222071140e-002°)
3.31131121482591e+001	(-4.00051132875649e+001dB,-6.26279212792316e-002°)
3.38844156139202e+001	(-4.00051213599790e+001dB,-6.40867278103315e-002°)
3.46736850452531e+001	(-4.00051298128424e+001dB,-6.55795153723657e-002°)
3.54813389233575e+001	(-4.00051386640858e+001dB,-6.71070755611726e-002°)
3.63078054770101e+001	(-4.00051479324853e+001dB,-6.86702184166244e-002°)
3.71535229097172e+001	(-4.00051576377014e+001dB,-7.02697728527037e-002°)
3.80189396320561e+001	(-4.00051678003218e+001dB,-7.19065870974719e-002°)
3.89045144994280e+001	(-4.00051784419047e+001dB,-7.35815291434871e-002°)
3.98107170553497e+001	(-4.00051895850238e+001dB,-7.52954872085769e-002°)
4.07380277804112e+001	(-4.00052012533173e+001dB,-7.70493702075200e-002°)
4.16869383470335e+001	(-4.00052134715373e+001dB,-7.88441082346257e-002°)
4.26579518801592e+001	(-4.00052262656027e+001dB,-8.06806530577315e-002°)
4.36515832240165e+001	(-4.00052396626541e+001dB,-8.25599786236068e-002°)
4.46683592150962e+001	(-4.00052536911112e+001dB,-8.44830815752722e-002°)
4.57088189614874e+001	(-4.00052683807333e+001dB,-8.64509817814042e-002°)
4.67735141287197e+001	(-4.00052837626827e+001dB,-8.84647228780432e-002°)
4.78630092322638e+001	(-4.00052998695902e+001dB,-9.05253728231378e-002°)
4.89778819368445e+001	(-4.00053167356250e+001dB,-9.26340244638487e-002°)
5.01187233627271e+001	(-4.00053343965665e+001dB,-9.47917961173405e-002°)
5.12861383991364e+001	(-4.00053528898811e+001dB,-9.69998321650285e-002°)
5.24807460249772e+001	(-4.00053722548010e+001dB,-9.92593036608044e-002°)
5.37031796370252e+001	(-4.00053925324076e+001dB,-1.01571408953475e-001°)
5.49540873857624e+001	(-4.00054137657192e+001dB,-1.03937374323826e-001°)
5.62341325190348e+001	(-4.00054359997817e+001dB,-1.06358454636580e-001°)
5.75439937337156e+001	(-4.00054592817642e+001dB,-1.08835934007614e-001°)
5.88843655355588e+001	(-4.00054836610595e+001dB,-1.11371126486904e-001°)
6.02559586074357e+001	(-4.00055091893892e+001dB,-1.13965376757404e-001°)
6.16595001861481e+001	(-4.00055359209123e+001dB,-1.16620060850360e-001°)
6.30957344480192e+001	(-4.00055639123415e+001dB,-1.19336586877440e-001°)
6.45654229034654e+001	(-4.00055932230628e+001dB,-1.22116395779969e-001°)
6.60693448007595e+001	(-4.00056239152620e+001dB,-1.24960962095859e-001°)
6.76082975391980e+001	(-4.00056560540561e+001dB,-1.27871794744508e-001°)
6.91830970918935e+001	(-4.00056897076325e+001dB,-1.30850437830131e-001°)
7.07945784384136e+001	(-4.00057249473928e+001dB,-1.33898471464057e-001°)
7.24435960074988e+001	(-4.00057618481051e+001dB,-1.37017512606265e-001°)
7.41310241300916e+001	(-4.00058004880625e+001dB,-1.40209215926851e-001°)
7.58577575029182e+001	(-4.00058409492493e+001dB,-1.43475274687674e-001°)
7.76247116628690e+001	(-4.00058833175151e+001dB,-1.46817421644832e-001°)
7.94328234724279e+001	(-4.00059276827573e+001dB,-1.50237429972394e-001°)
8.12830516164097e+001	(-4.00059741391120e+001dB,-1.53737114207988e-001°)
8.31763771102669e+001	(-4.00060227851536e+001dB,-1.57318331220508e-001°)
8.51138038202374e+001	(-4.00060737241046e+001dB,-1.60982981200961e-001°)
8.70963589956078e+001	(-4.00061270640546e+001dB,-1.64733008676504e-001°)
8.91250938133743e+001	(-4.00061829181901e+001dB,-1.68570403548523e-001°)
9.12010839355907e+001	(-4.00062414050351e+001dB,-1.72497202155346e-001°)
9.33254300796988e+001	(-4.00063026487024e+001dB,-1.76515488360016e-001°)
9.54992586021433e+001	(-4.00063667791577e+001dB,-1.80627394663910e-001°)
9.77237220955808e+001	(-4.00064339324960e+001dB,-1.84835103346744e-001°)
9.99999999999997e+001	(-4.00065042512300e+001dB,-1.89140847633638e-001°)
1.02329299228075e+002	(-4.00065778845943e+001dB,-1.93546912889970e-001°)
1.04712854805090e+002	(-4.00066549888613e+001dB,-1.98055637844510e-001°)
1.07151930523760e+002	(-4.00067357276744e+001dB,-2.02669415841850e-001°)
1.09647819614318e+002	(-4.00068202723950e+001dB,-2.07390696124446e-001°)
1.12201845430196e+002	(-4.00069088024677e+001dB,-2.12221985145508e-001°)
1.14815362149688e+002	(-4.00070015058017e+001dB,-2.17165847913021e-001°)
1.17489755493953e+002	(-4.00070985791699e+001dB,-2.22224909365975e-001°)
1.20226443461741e+002	(-4.00072002286281e+001dB,-2.27401855783591e-001°)
1.23026877081238e+002	(-4.00073066699531e+001dB,-2.32699436228229e-001°)
1.25892541179416e+002	(-4.00074181291014e+001dB,-2.38120464022899e-001°)
1.28824955169313e+002	(-4.00075348426910e+001dB,-2.43667818264410e-001°)
1.31825673855640e+002	(-4.00076570585039e+001dB,-2.49344445372831e-001°)
1.34896288259165e+002	(-4.00077850360143e+001dB,-2.55153360678270e-001°)
1.38038426460288e+002	(-4.00079190469405e+001dB,-2.61097650046052e-001°)
1.41253754462275e+002	(-4.00080593758237e+001dB,-2.67180471541026e-001°)
1.44543977074592e+002	(-4.00082063206340e+001dB,-2.73405057132381e-001°)
1.47910838816820e+002	(-4.00083601934050e+001dB,-2.79774714439611e-001°)
1.51356124843620e+002	(-4.00085213208987e+001dB,-2.86292828521130e-001°)
1.54881661891248e+002	(-4.00086900453016e+001dB,-2.92962863706219e-001°)
1.58489319246111e+002	(-4.00088667249545e+001dB,-2.99788365471869e-001°)
1.62181009735892e+002	(-4.00090517351158e+001dB,-3.06772962365348e-001°)
1.65958690743755e+002	(-4.00092454687621e+001dB,-3.13920367974034e-001°)
1.69824365246174e+002	(-4.00094483374265e+001dB,-3.21234382943480e-001°)
1.73780082874937e+002	(-4.00096607720764e+001dB,-3.28718897045351e-001°)
1.77827941003892e+002	(-4.00098832240329e+001dB,-3.36377891296200e-001°)
1.81970085860998e+002	(-4.00101161659350e+001dB,-3.44215440128821e-001°)
1.86208713666286e+002	(-4.00103600927482e+001dB,-3.52235713617406e-001°)
1.90546071796324e+002	(-4.00106155228219e+001dB,-3.60442979758087e-001°)
1.94984459975804e+002	(-4.00108829989973e+001dB,-3.68841606806433e-001°)
1.99526231496887e+002	(-4.00111630897670e+001dB,-3.77436065673455e-001°)
2.04173794466952e+002	(-4.00114563904911e+001dB,-3.86230932381588e-001°)
2.08929613085403e+002	(-4.00117635246704e+001dB,-3.95230890582990e-001°)
2.13796208950222e+002	(-4.00120851452809e+001dB,-4.04440734141031e-001°)
2.18776162394954e+002	(-4.00124219361713e+001dB,-4.13865369777591e-001°)
2.23872113856833e+002	(-4.00127746135277e+001dB,-4.23509819787712e-001°)
2.29086765276776e+002	(-4.00131439274081e+001dB,-4.33379224823675e-001°)
2.34422881531991e+002	(-4.00135306633503e+001dB,-4.43478846750485e-001°)
2.39883291901948e+002	(-4.00139356440565e+001dB,-4.53814071574998e-001°)
2.45470891568502e+002	(-4.00143597311590e+001dB,-4.64390412451037e-001°)
2.51188643150957e+002	(-4.00148038270697e+001dB,-4.75213512762551e-001°)
2.57039578276885e+002	(-4.00152688769188e+001dB,-4.86289149287378e-001°)
2.63026799189537e+002	(-4.00157558705863e+001dB,-4.97623235444119e-001°)
2.69153480392690e+002	(-4.00162658448312e+001dB,-5.09221824624746e-001°)
2.75422870333816e+002	(-4.00167998855226e+001dB,-5.21091113615662e-001°)
2.81838293126444e+002	(-4.00173591299785e+001dB,-5.33237446110103e-001°)
2.88403150312659e+002	(-4.00179447694170e+001dB,-5.45667316314726e-001°)
2.95120922666637e+002	(-4.00185580515249e+001dB,-5.58387372653611e-001°)
3.01995172040200e+002	(-4.00192002831522e+001dB,-5.71404421572948e-001°)
3.09029543251358e+002	(-4.00198728331338e+001dB,-5.84725431449633e-001°)
3.16227766016837e+002	(-4.00205771352499e+001dB,-5.98357536607475e-001°)
3.23593656929627e+002	(-4.00213146913289e+001dB,-6.12308041444819e-001°)
3.31131121482590e+002	(-4.00220870744998e+001dB,-6.26584424676876e-001°)
3.38844156139201e+002	(-4.00228959326039e+001dB,-6.41194343698033e-001°)
3.46736850452530e+002	(-4.00237429917709e+001dB,-6.56145639066962e-001°)
3.54813389233574e+002	(-4.00246300601695e+001dB,-6.71446339120159e-001°)
3.63078054770100e+002	(-4.00255590319404e+001dB,-6.87104664718037e-001°)
3.71535229097171e+002	(-4.00265318913220e+001dB,-7.03129034128856e-001°)
3.80189396320559e+002	(-4.00275507169761e+001dB,-7.19528068055197e-001°)
3.89045144994279e+002	(-4.00286176865269e+001dB,-7.36310594809436e-001°)
3.98107170553495e+002	(-4.00297350813212e+001dB,-7.53485655642525e-001°)
4.07380277804111e+002	(-4.00309052914234e+001dB,-7.71062510233458e-001°)
4.16869383470333e+002	(-4.00321308208559e+001dB,-7.89050642345831e-001°)
4.26579518801591e+002	(-4.00334142930971e+001dB,-8.07459765656455e-001°)
4.36515832240164e+002	(-4.00347584568524e+001dB,-8.26299829766097e-001°)
4.46683592150961e+002	(-4.00361661921096e+001dB,-8.45581026397003e-001°)
4.57088189614873e+002	(-4.00376405164952e+001dB,-8.65313795787230e-001°)
4.67735141287196e+002	(-4.00391845919476e+001dB,-8.85508833289183e-001°)
4.78630092322636e+002	(-4.00408017317211e+001dB,-9.06177096181862e-001°)
4.89778819368444e+002	(-4.00424954077413e+001dB,-9.27329810705183e-001°)
5.01187233627270e+002	(-4.00442692583295e+001dB,-9.48978479328732e-001°)
5.12861383991362e+002	(-4.00461270963130e+001dB,-9.71134888262486e-001°)
5.24807460249770e+002	(-4.00480729175467e+001dB,-9.93811115223551e-001°)
5.37031796370250e+002	(-4.00501109098631e+001dB,-1.01701953746923e+000°)
5.49540873857622e+002	(-4.00522454624777e+001dB,-1.04077284011019e+000°)
5.62341325190346e+002	(-4.00544811758712e+001dB,-1.06508402471623e+000°)
5.75439937337154e+002	(-4.00568228721774e+001dB,-1.08996641823104e+000°)
5.88843655355586e+002	(-4.00592756061017e+001dB,-1.11543368220845e+000°)
6.02559586074355e+002	(-4.00618446764015e+001dB,-1.14149982238956e+000°)
6.16595001861479e+002	(-4.00645356379589e+001dB,-1.16817919863682e+000°)
6.30957344480190e+002	(-4.00673543144776e+001dB,-1.19548653524323e+000°)
6.45654229034652e+002	(-4.00703068118413e+001dB,-1.22343693163833e+000°)
6.60693448007592e+002	(-4.00733995321689e+001dB,-1.25204587351126e+000°)
6.76082975391978e+002	(-4.00766391886075e+001dB,-1.28132924437370e+000°)
6.91830970918933e+002	(-4.00800328209039e+001dB,-1.31130333758777e+000°)
7.07945784384134e+002	(-4.00835878118018e+001dB,-1.34198486888531e+000°)
7.24435960074986e+002	(-4.00873119043107e+001dB,-1.37339098940590e+000°)
7.41310241300914e+002	(-4.00912132198986e+001dB,-1.40553929928517e+000°)
7.58577575029180e+002	(-4.00953002776624e+001dB,-1.43844786182446e+000°)
7.76247116628688e+002	(-4.00995820145363e+001dB,-1.47213521827819e+000°)
7.94328234724277e+002	(-4.01040678065969e+001dB,-1.50662040329609e+000°)
8.12830516164095e+002	(-4.01087674915358e+001dB,-1.54192296106038e+000°)
8.31763771102666e+002	(-4.01136913923675e+001dB,-1.57806296216244e+000°)
8.51138038202372e+002	(-4.01188503424518e+001dB,-1.61506102126558e+000°)
8.70963589956076e+002	(-4.01242557119105e+001dB,-1.65293831560543e+000°)
8.91250938133741e+002	(-4.01299194355285e+001dB,-1.69171660438226e+000°)
9.12010839355905e+002	(-4.01358540422303e+001dB,-1.73141824910510e+000°)
9.33254300796986e+002	(-4.01420726862378e+001dB,-1.77206623495266e+000°)
9.54992586021431e+002	(-4.01485891800150e+001dB,-1.81368419322029e+000°)
9.77237220955805e+002	(-4.01554180291187e+001dB,-1.85629642492888e+000°)
9.99999999999994e+002	(-4.01625744690802e+001dB,-1.89992792567815e+000°)
1.02329299228075e+003	(-4.01700745044578e+001dB,-1.94460441183403e+000°)
1.04712854805089e+003	(-4.01779349502034e+001dB,-1.99035234814691e+000°)
1.07151930523760e+003	(-4.01861734755047e+001dB,-2.03719897690690e+000°)
1.09647819614318e+003	(-4.01948086502755e+001dB,-2.08517234875210e+000°)
1.12201845430196e+003	(-4.02038599944792e+001dB,-2.13430135525591e+000°)
1.14815362149688e+003	(-4.02133480304890e+001dB,-2.18461576343018e+000°)
1.17489755493952e+003	(-4.02232943387016e+001dB,-2.23614625229625e+000°)
1.20226443461741e+003	(-4.02337216166467e+001dB,-2.28892445168863e+000°)
1.23026877081237e+003	(-4.02446537418467e+001dB,-2.34298298347181e+000°)
1.25892541179416e+003	(-4.02561158387111e+001dB,-2.39835550536899e+000°)
1.28824955169313e+003	(-4.02681343497727e+001dB,-2.45507675762213e+000°)
1.31825673855640e+003	(-4.02807371115990e+001dB,-2.51318261272243e+000°)
1.34896288259165e+003	(-4.02939534357465e+001dB,-2.57271012847674e+000°)
1.38038426460288e+003	(-4.03078141951581e+001dB,-2.63369760470253e+000°)
1.41253754462275e+003	(-4.03223519164400e+001dB,-2.69618464387385e+000°)
1.44543977074592e+003	(-4.03376008785018e+001dB,-2.76021221607650e+000°)
1.47910838816820e+003	(-4.03535972180850e+001dB,-2.82582272866866e+000°)
1.51356124843620e+003	(-4.03703790427616e+001dB,-2.89306010108642e+000°)
1.54881661891247e+003	(-4.03879865520399e+001dB,-2.96196984528348e+000°)
1.58489319246110e+003	(-4.04064621672837e+001dB,-3.03259915235108e+000°)
1.62181009735892e+003	(-4.04258506712200e+001dB,-3.10499698592340e+000°)
1.65958690743755e+003	(-4.04461993578962e+001dB,-3.17921418304904e+000°)
1.69824365246173e+003	(-4.04675581940376e+001dB,-3.25530356328867e+000°)
1.73780082874936e+003	(-4.04899799928612e+001dB,-3.33332004688925e+000°)
1.77827941003891e+003	(-4.05135206015176e+001dB,-3.41332078299496e+000°)
1.81970085860997e+003	(-4.05382391034665e+001dB,-3.49536528897044e+000°)
1.86208713666286e+003	(-4.05641980372384e+001dB,-3.57951560205269e+000°)
1.90546071796323e+003	(-4.05914636332066e+001dB,-3.66583644470582e+000°)
1.94984459975803e+003	(-4.06201060701861e+001dB,-3.75439540523570e+000°)
1.99526231496887e+003	(-4.06501997538913e+001dB,-3.84526313542901e+000°)
2.04173794466952e+003	(-4.06818236195393e+001dB,-3.93851356722944e+000°)
2.08929613085403e+003	(-4.07150614611668e+001dB,-4.03422415074031e+000°)
2.13796208950222e+003	(-4.07500022905566e+001dB,-4.13247611617610e+000°)
2.18776162394954e+003	(-4.07867407290470e+001dB,-4.23335476276534e+000°)
2.23872113856832e+003	(-4.08253774359248e+001dB,-4.33694977805434e+000°)
2.29086765276776e+003	(-4.08660195776051e+001dB,-4.44335559158742e+000°)
2.34422881531991e+003	(-4.09087813423755e+001dB,-4.55267176755707e+000°)
2.39883291901947e+003	(-4.09537845061505e+001dB,-4.66500344174227e+000°)
2.45470891568501e+003	(-4.10011590554619e+001dB,-4.78046180892292e+000°)
2.51188643150956e+003	(-4.10510438748146e+001dB,-4.89916466797408e+000°)
2.57039578276885e+003	(-4.11035875066018e+001dB,-5.02123703307104e+000°)
2.63026799189536e+003	(-4.11589489930184e+001dB,-5.14681182089861e+000°)
2.69153480392690e+003	(-4.12172988108779e+001dB,-5.27603062550771e+000°)
2.75422870333815e+003	(-4.12788199119729e+001dB,-5.40904459458529e+000°)
2.81838293126443e+003	(-4.13437088836754e+001dB,-5.54601542346241e+000°)
2.88403150312659e+003	(-4.14121772469166e+001dB,-5.68711648630214e+000°)
2.95120922666636e+003	(-4.14844529116153e+001dB,-5.83253412772011e+000°)
3.01995172040199e+003	(-4.15607818131255e+001dB,-5.98246914275338e+000°)
3.09029543251357e+003	(-4.16414297575022e+001dB,-6.13713847886101e+000°)
3.16227766016836e+003	(-4.17266845084971e+001dB,-6.29677720077847e+000°)
3.23593656929626e+003	(-4.18168581554133e+001dB,-6.46164076794375e+000°)
3.31131121482589e+003	(-4.19122898085386e+001dB,-6.63200768536491e+000°)
3.38844156139200e+003	(-4.20133486782103e+001dB,-6.80818260286286e+000°)
3.46736850452529e+003	(-4.21204376050709e+001dB,-6.99049995544434e+000°)
3.54813389233573e+003	(-4.22339971233786e+001dB,-7.17932826034480e+000°)
3.63078054770099e+003	(-4.23545101570914e+001dB,-7.37507521554833e+000°)
3.71535229097170e+003	(-4.24825074708984e+001dB,-7.57819378251458e+000°)
3.80189396320558e+003	(-4.26185740267892e+001dB,-7.78918948534605e+000°)
3.89045144994278e+003	(-4.27633564329692e+001dB,-8.00862922375905e+000°)
3.98107170553494e+003	(-4.29175717184495e+001dB,-8.23715198370540e+000°)
4.07380277804110e+003	(-4.30820177268679e+001dB,-8.47548194537887e+000°)
4.16869383470332e+003	(-4.32575855017443e+001dB,-8.72444464515823e+000°)
4.26579518801589e+003	(-4.34452741390195e+001dB,-8.98498706256087e+000°)
4.36515832240162e+003	(-4.36462087206636e+001dB,-9.25820280004787e+000°)
4.46683592150960e+003	(-4.38616621286450e+001dB,-9.54536393913439e+000°)
4.57088189614871e+003	(-4.40930817908727e+001dB,-9.84796174606821e+000°)
4.67735141287194e+003	(-4.43421227581331e+001dB,-1.01677592493188e+001°)
4.78630092322634e+003	(-4.46106889957032e+001dB,-1.05068599522843e+001°)
4.89778819368442e+003	(-4.49009854591927e+001dB,-1.08677987898372e+001°)
5.01187233627268e+003	(-4.52155845099658e+001dB,-1.12536642317345e+001°)
5.12861383991361e+003	(-4.55575116665596e+001dB,-1.16682647538755e+001°)
5.24807460249768e+003	(-4.59303578345567e+001dB,-1.21163597211452e+001°)
5.37031796370248e+003	(-4.63384284189753e+001dB,-1.26039857754032e+001°)
5.49540873857620e+003	(-4.67869447928953e+001dB,-1.31389282173866e+001°)
5.62341325190344e+003	(-4.72823216741258e+001dB,-1.37314184548395e+001°)
5.75439937337152e+003	(-4.78325571930138e+001dB,-1.43951947406568e+001°)
5.88843655355584e+003	(-4.84477947800695e+001dB,-1.51491672992902e+001°)
6.02559586074353e+003	(-4.91411550454942e+001dB,-1.60201300685224e+001°)
6.16595001861477e+003	(-4.99300066517415e+001dB,-1.70473719119043e+001°)
6.30957344480188e+003	(-5.08379790129498e+001dB,-1.82909323315385e+001°)
6.45654229034650e+003	(-5.18982833745113e+001dB,-1.98473341624276e+001°)
6.60693448007590e+003	(-5.31594477681306e+001dB,-2.18819665957880e+001°)
6.76082975391976e+003	(-5.46956794961750e+001dB,-2.47025360000013e+001°)
6.91830970918931e+003	(-5.66260352893384e+001dB,-2.89477654182750e+001°)
7.07945784384132e+003	(-5.91457472634669e+001dB,-3.61556218418218e+001°)
7.24435960074984e+003	(-6.25056937461692e+001dB,-5.07849489610690e+001°)
7.41310241300911e+003	(-6.59584419699649e+001dB,-8.56042643909135e+001°)
7.58577575029177e+003	(-6.46278011789740e+001dB,-1.35046422624866e+002°)
7.76247116628685e+003	(-6.05020302241352e+001dB,-1.60333397664250e+002°)
7.94328234724275e+003	(-5.70891012524577e+001dB,-1.71357841657452e+002°)
8.12830516164092e+003	(-5.44313856860849e+001dB,-1.77249150700255e+002°)
8.31763771102664e+003	(-5.22800841316515e+001dB,1.79051982896417e+002°)
8.51138038202369e+003	(-5.04723825842312e+001dB,1.76457225972456e+002°)
8.70963589956073e+003	(-4.89090447741560e+001dB,1.74486123854274e+002°)
8.91250938133738e+003	(-4.75272024938630e+001dB,1.72896289377721e+002°)
9.12010839355902e+003	(-4.62850839247439e+001dB,1.71552608765936e+002°)
9.33254300796983e+003	(-4.51537357702862e+001dB,1.70373712308874e+002°)
9.54992586021428e+003	(-4.41123693988305e+001dB,1.69307428726855e+002°)
9.77237220955802e+003	(-4.31456209291825e+001dB,1.68318475169370e+002°)
9.99999999999991e+003	(-4.22418665155714e+001dB,1.67381819377692e+002°)
1.02329299228075e+004	(-4.13921461942220e+001dB,1.66478876146374e+002°)
1.04712854805089e+004	(-4.05894537637002e+001dB,1.65595208234961e+002°)
1.07151930523760e+004	(-3.98282553942516e+001dB,1.64719064981911e+002°)
1.09647819614318e+004	(-3.91041562472297e+001dB,1.63840404013436e+002°)
1.12201845430195e+004	(-3.84136660687018e+001dB,1.62950196749287e+002°)
1.14815362149687e+004	(-3.77540331407432e+001dB,1.62039899000576e+002°)
1.17489755493952e+004	(-3.71231270667143e+001dB,1.61101010731062e+002°)
1.20226443461740e+004	(-3.65193577766808e+001dB,1.60124671365571e+002°)
1.23026877081237e+004	(-3.59416225864986e+001dB,1.59101247193768e+002°)
1.25892541179416e+004	(-3.53892760919747e+001dB,1.58019869216776e+002°)
1.28824955169312e+004	(-3.48621196614526e+001dB,1.56867874396389e+002°)
1.31825673855640e+004	(-3.43604085618649e+001dB,1.55630089965333e+002°)
1.34896288259164e+004	(-3.38848753313068e+001dB,1.54287876579691e+002°)
1.38038426460287e+004	(-3.34367676012051e+001dB,1.52817806386443e+002°)
1.41253754462274e+004	(-3.30178963226010e+001dB,1.51189787281100e+002°)
1.44543977074591e+004	(-3.26306842563521e+001dB,1.49364339019971e+002°)
1.47910838816819e+004	(-3.22781900799164e+001dB,1.47288554508410e+002°)
1.51356124843619e+004	(-3.19640501437336e+001dB,1.44890000306005e+002°)
1.54881661891247e+004	(-3.16922038438973e+001dB,1.42067371861461e+002°)
1.58489319246110e+004	(-3.14660943459698e+001dB,1.38676095318016e+002°)
1.62181009735891e+004	(-3.12866374985416e+001dB,1.34506453887286e+002°)
1.65958690743755e+004	(-3.11473598437475e+001dB,1.29252416870070e+002°)
1.69824365246173e+004	(-3.10232925947559e+001dB,1.22476164035241e+002°)
1.73780082874936e+004	(-3.08476392062718e+001dB,1.13602857860143e+002°)
1.77827941003891e+004	(-3.04724918515917e+001dB,1.02067336736190e+002°)
1.81970085860997e+004	(-2.96405143218278e+001dB,8.78474578190112e+001°)
1.86208713666285e+004	(-2.80657356241716e+001dB,7.22892528674650e+001°)
1.90546071796323e+004	(-2.56511957981742e+001dB,5.79773676756951e+001°)
1.94984459975803e+004	(-2.25557217238094e+001dB,4.71108258208792e+001°)
1.99526231496886e+004	(-1.89914511278144e+001dB,4.06883772991714e+001°)
2.04173794466951e+004	(-1.50767601530571e+001dB,3.94126523001731e+001°)
2.08929613085402e+004	(-1.09086376205350e+001dB,4.50712933062873e+001°)
2.13796208950221e+004	(-6.97456841345147e+000dB,6.12541172190258e+001°)
2.18776162394953e+004	(-4.79020286610816e+000dB,8.74188520117615e+001°)
2.23872113856832e+004	(-4.97143667777882e+000dB,1.09958222500882e+002°)
2.29086765276775e+004	(-5.93122295731166e+000dB,1.22296086069946e+002°)
2.34422881531990e+004	(-6.75564658348556e+000dB,1.28049048549900e+002°)
2.39883291901947e+004	(-7.30401828472538e+000dB,1.30376061130195e+002°)
2.45470891568501e+004	(-7.61698879010193e+000dB,1.30838846436379e+002°)
2.51188643150956e+004	(-7.75147845314158e+000dB,1.30185532545348e+002°)
2.57039578276884e+004	(-7.75346769059027e+000dB,1.28793023913641e+002°)
2.63026799189536e+004	(-7.65732892333797e+000dB,1.26861438824148e+002°)
2.69153480392689e+004	(-7.48890695311601e+000dB,1.24501389256379e+002°)
2.75422870333814e+004	(-7.26828998122415e+000dB,1.21775928035116e+002°)
2.81838293126443e+004	(-7.01179704200956e+000dB,1.18722386764876e+002°)
2.88403150312658e+004	(-6.73331579917927e+000dB,1.15364799045996e+002°)
2.95120922666636e+004	(-6.44516128293175e+000dB,1.11721686401143e+002°)
3.01995172040199e+004	(-6.15857418454828e+000dB,1.07811403183257e+002°)
3.09029543251356e+004	(-5.88393221716656e+000dB,1.03656004439824e+002°)
