Freq.	V(vo)
2.51188643150958e+001	(-7.33217529722361e+000dB,3.74406447443440e-003°)
2.57039578276886e+001	(-7.33217567682238e+000dB,3.82910587368886e-003°)
2.63026799189538e+001	(-7.33217607431117e+000dB,3.91617755118890e-003°)
2.69153480392691e+001	(-7.33217649053307e+000dB,4.00532567603858e-003°)
2.75422870333816e+001	(-7.33217692637098e+000dB,4.09659751848375e-003°)
2.81838293126445e+001	(-7.33217738274938e+000dB,4.19004147498691e-003°)
2.88403150312660e+001	(-7.33217786063630e+000dB,4.28570709390762e-003°)
2.95120922666638e+001	(-7.33217836104544e+000dB,4.38364510178347e-003°)
3.01995172040201e+001	(-7.33217888503822e+000dB,4.48390743023860e-003°)
3.09029543251359e+001	(-7.33217943372611e+000dB,4.58654724354426e-003°)
3.16227766016838e+001	(-7.33218000827299e+000dB,4.69161896682116e-003°)
3.23593656929628e+001	(-7.33218060989754e+000dB,4.79917831491616e-003°)
3.31131121482591e+001	(-7.33218123987590e+000dB,4.90928232196133e-003°)
3.38844156139202e+001	(-7.33218189954439e+000dB,5.02198937164759e-003°)
3.46736850452531e+001	(-7.33218259030222e+000dB,5.13735922818655e-003°)
3.54813389233575e+001	(-7.33218331361466e+000dB,5.25545306804560e-003°)
3.63078054770101e+001	(-7.33218407101593e+000dB,5.37633351239290e-003°)
3.71535229097172e+001	(-7.33218486411262e+000dB,5.50006466034279e-003°)
3.80189396320561e+001	(-7.33218569458702e+000dB,5.62671212296879e-003°)
3.89045144994280e+001	(-7.33218656420071e+000dB,5.75634305812926e-003°)
3.98107170553497e+001	(-7.33218747479829e+000dB,5.88902620610336e-003°)
4.07380277804112e+001	(-7.33218842831129e+000dB,6.02483192608965e-003°)
4.16869383470335e+001	(-7.33218942676229e+000dB,6.16383223354722e-003°)
4.26579518801592e+001	(-7.33219047226916e+000dB,6.30610083841940e-003°)
4.36515832240165e+001	(-7.33219156704964e+000dB,6.45171318427473e-003°)
4.46683592150962e+001	(-7.33219271342591e+000dB,6.60074648835261e-003°)
4.57088189614874e+001	(-7.33219391382969e+000dB,6.75327978256289e-003°)
4.67735141287197e+001	(-7.33219517080724e+000dB,6.90939395545170e-003°)
4.78630092322638e+001	(-7.33219648702486e+000dB,7.06917179514770e-003°)
4.89778819368445e+001	(-7.33219786527447e+000dB,7.23269803333106e-003°)
5.01187233627271e+001	(-7.33219930847962e+000dB,7.40005939022973e-003°)
5.12861383991364e+001	(-7.33220081970163e+000dB,7.57134462067379e-003°)
5.24807460249772e+001	(-7.33220240214612e+000dB,7.74664456125286e-003°)
5.37031796370252e+001	(-7.33220405916974e+000dB,7.92605217855786e-003°)
5.49540873857624e+001	(-7.33220579428740e+000dB,8.10966261856604e-003°)
5.62341325190348e+001	(-7.33220761117965e+000dB,8.29757325720806e-003°)
5.75439937337156e+001	(-7.33220951370048e+000dB,8.48988375208410e-003°)
5.88843655355588e+001	(-7.33221150588558e+000dB,8.68669609545061e-003°)
6.02559586074357e+001	(-7.33221359196080e+000dB,8.88811466841019e-003°)
6.16595001861481e+001	(-7.33221577635116e+000dB,9.09424629639143e-003°)
6.30957344480192e+001	(-7.33221806369027e+000dB,9.30520030592750e-003°)
6.45654229034654e+001	(-7.33222045883008e+000dB,9.52108858281282e-003°)
6.60693448007595e+001	(-7.33222296685128e+000dB,9.74202563155575e-003°)
6.76082975391980e+001	(-7.33222559307397e+000dB,9.96812863628488e-003°)
6.91830970918935e+001	(-7.33222834306902e+000dB,1.01995175230920e-002°)
7.07945784384136e+001	(-7.33223122266988e+000dB,1.04363150237799e-002°)
7.24435960074988e+001	(-7.33223423798491e+000dB,1.06786467412165e-002°)
7.41310241300916e+001	(-7.33223739541038e+000dB,1.09266412161164e-002°)
7.58577575029182e+001	(-7.33224070164407e+000dB,1.11804299954847e-002°)
7.76247116628690e+001	(-7.33224416369940e+000dB,1.14401477026221e-002°)
7.94328234724279e+001	(-7.33224778892035e+000dB,1.17059321087795e-002°)
8.12830516164097e+001	(-7.33225158499710e+000dB,1.19779242065708e-002°)
8.31763771102669e+001	(-7.33225555998223e+000dB,1.22562682849889e-002°)
8.51138038202374e+001	(-7.33225972230792e+000dB,1.25411120063529e-002°)
8.70963589956078e+001	(-7.33226408080375e+000dB,1.28326064849033e-002°)
8.91250938133743e+001	(-7.33226864471549e+000dB,1.31309063673980e-002°)
9.12010839355907e+001	(-7.33227342372470e+000dB,1.34361699155252e-002°)
9.33254300796988e+001	(-7.33227842796931e+000dB,1.37485590902872e-002°)
9.54992586021433e+001	(-7.33228366806505e+000dB,1.40682396383850e-002°)
9.77237220955808e+001	(-7.33228915512804e+000dB,1.43953811806557e-002°)
9.99999999999997e+001	(-7.33229490079839e+000dB,1.47301573025675e-002°)
1.02329299228075e+002	(-7.33230091726485e+000dB,1.50727456468865e-002°)
1.04712854805090e+002	(-7.33230721729070e+000dB,1.54233280085505e-002°)
1.07151930523760e+002	(-7.33231381424086e+000dB,1.57820904317634e-002°)
1.09647819614318e+002	(-7.33232072211022e+000dB,1.61492233094053e-002°)
1.12201845430196e+002	(-7.33232795555334e+000dB,1.65249214848015e-002°)
1.14815362149688e+002	(-7.33233552991557e+000dB,1.69093843559263e-002°)
1.17489755493953e+002	(-7.33234346126563e+000dB,1.73028159820488e-002°)
1.20226443461741e+002	(-7.33235176642967e+000dB,1.77054251929603e-002°)
1.23026877081238e+002	(-7.33236046302703e+000dB,1.81174257007790e-002°)
1.25892541179416e+002	(-7.33236956950763e+000dB,1.85390362144216e-002°)
1.28824955169313e+002	(-7.33237910519108e+000dB,1.89704805568012e-002°)
1.31825673855640e+002	(-7.33238909030776e+000dB,1.94119877848554e-002°)
1.34896288259165e+002	(-7.33239954604173e+000dB,1.98637923124122e-002°)
1.38038426460288e+002	(-7.33241049457572e+000dB,2.03261340360246e-002°)
1.41253754462275e+002	(-7.33242195913818e+000dB,2.07992584637868e-002°)
1.44543977074592e+002	(-7.33243396405265e+000dB,2.12834168472937e-002°)
1.47910838816820e+002	(-7.33244653478936e+000dB,2.17788663167011e-002°)
1.51356124843620e+002	(-7.33245969801933e+000dB,2.22858700191309e-002°)
1.54881661891248e+002	(-7.33247348167098e+000dB,2.28046972603250e-002°)
1.58489319246111e+002	(-7.33248791498947e+000dB,2.33356236497731e-002°)
1.62181009735892e+002	(-7.33250302859875e+000dB,2.38789312493156e-002°)
1.65958690743755e+002	(-7.33251885456665e+000dB,2.44349087253707e-002°)
1.69824365246174e+002	(-7.33253542647296e+000dB,2.50038515048261e-002°)
1.73780082874937e+002	(-7.33255277948071e+000dB,2.55860619347724e-002°)
1.77827941003892e+002	(-7.33257095041091e+000dB,2.61818494460508e-002°)
1.81970085860998e+002	(-7.33258997782075e+000dB,2.67915307208456e-002°)
1.86208713666286e+002	(-7.33260990208551e+000dB,2.74154298643766e-002°)
1.90546071796324e+002	(-7.33263076548429e+000dB,2.80538785807403e-002°)
1.94984459975804e+002	(-7.33265261228988e+000dB,2.87072163531084e-002°)
1.99526231496887e+002	(-7.33267548886282e+000dB,2.93757906284247e-002°)
2.04173794466952e+002	(-7.33269944374993e+000dB,3.00599570064566e-002°)
2.08929613085403e+002	(-7.33272452778739e+000dB,3.07600794338080e-002°)
2.13796208950222e+002	(-7.33275079420889e+000dB,3.14765304024805e-002°)
2.18776162394954e+002	(-7.33277829875874e+000dB,3.22096911535146e-002°)
2.23872113856833e+002	(-7.33280709981028e+000dB,3.29599518856915e-002°)
2.29086765276776e+002	(-7.33283725849013e+000dB,3.37277119693859e-002°)
2.34422881531991e+002	(-7.33286883880802e+000dB,3.45133801659005e-002°)
2.39883291901948e+002	(-7.33290190779292e+000dB,3.53173748521659e-002°)
2.45470891568502e+002	(-7.33293653563566e+000dB,3.61401242512970e-002°)
2.51188643150957e+002	(-7.33297279583812e+000dB,3.69820666688049e-002°)
2.57039578276885e+002	(-7.33301076536959e+000dB,3.78436507349332e-002°)
2.63026799189537e+002	(-7.33305052483063e+000dB,3.87253356531748e-002°)
2.69153480392690e+002	(-7.33309215862433e+000dB,3.96275914550933e-002°)
2.75422870333816e+002	(-7.33313575513617e+000dB,4.05508992617387e-002°)
2.81838293126444e+002	(-7.33318140692198e+000dB,4.14957515518500e-002°)
2.88403150312659e+002	(-7.33322921090494e+000dB,4.24626524369748e-002°)
2.95120922666637e+002	(-7.33327926858206e+000dB,4.34521179437043e-002°)
3.01995172040200e+002	(-7.33333168624020e+000dB,4.44646763034351e-002°)
3.09029543251358e+002	(-7.33338657518245e+000dB,4.55008682496515e-002°)
3.16227766016837e+002	(-7.33344405196523e+000dB,4.65612473231801e-002°)
3.23593656929627e+002	(-7.33350423864666e+000dB,4.76463801853410e-002°)
3.31131121482590e+002	(-7.33356726304660e+000dB,4.87568469397597e-002°)
3.38844156139201e+002	(-7.33363325901915e+000dB,4.98932414626316e-002°)
3.46736850452530e+002	(-7.33370236673803e+000dB,5.10561717419609e-002°)
3.54813389233574e+002	(-7.33377473299543e+000dB,5.22462602261080e-002°)
3.63078054770100e+002	(-7.33385051151524e+000dB,5.34641441817723e-002°)
3.71535229097171e+002	(-7.33392986328090e+000dB,5.47104760618823e-002°)
3.80189396320559e+002	(-7.33401295687909e+000dB,5.59859238837602e-002°)
3.89045144994279e+002	(-7.33409996885951e+000dB,5.72911716176921e-002°)
3.98107170553495e+002	(-7.33419108411203e+000dB,5.86269195866307e-002°)
4.07380277804111e+002	(-7.33428649626150e+000dB,5.99938848770245e-002°)
4.16869383470333e+002	(-7.33438640808156e+000dB,6.13928017615100e-002°)
4.26579518801591e+002	(-7.33449103192808e+000dB,6.28244221337154e-002°)
4.36515832240164e+002	(-7.33460059019325e+000dB,6.42895159557455e-002°)
4.46683592150961e+002	(-7.33471531578128e+000dB,6.57888717186107e-002°)
4.57088189614873e+002	(-7.33483545260683e+000dB,6.73232969163492e-002°)
4.67735141287196e+002	(-7.33496125611723e+000dB,6.88936185342286e-002°)
4.78630092322636e+002	(-7.33509299383954e+000dB,7.05006835516775e-002°)
4.89778819368444e+002	(-7.33523094595385e+000dB,7.21453594601716e-002°)
5.01187233627270e+002	(-7.33537540589394e+000dB,7.38285347974151e-002°)
5.12861383991362e+002	(-7.33552668097665e+000dB,7.55511196975057e-002°)
5.24807460249770e+002	(-7.33568509306133e+000dB,7.73140464586848e-002°)
5.37031796370250e+002	(-7.33585097924102e+000dB,7.91182701287123e-002°)
5.49540873857622e+002	(-7.33602469256659e+000dB,8.09647691089387e-002°)
5.62341325190346e+002	(-7.33620660280571e+000dB,8.28545457778186e-002°)
5.75439937337154e+002	(-7.33639709723825e+000dB,8.47886271346760e-002°)
5.88843655355586e+002	(-7.33659658148987e+000dB,8.67680654645820e-002°)
6.02559586074355e+002	(-7.33680548040569e+000dB,8.87939390254568e-002°)
6.16595001861479e+002	(-7.33702423896604e+000dB,9.08673527580943e-002°)
6.30957344480190e+002	(-7.33725332324632e+000dB,9.29894390203871e-002°)
6.45654229034652e+002	(-7.33749322142316e+000dB,9.51613583469516e-002°)
6.60693448007592e+002	(-7.33774444482917e+000dB,9.73843002349698e-002°)
6.76082975391978e+002	(-7.33800752905862e+000dB,9.96594839578332e-002°)
6.91830970918933e+002	(-7.33828303512670e+000dB,1.01988159407883e-001°)
7.07945784384134e+002	(-7.33857155068486e+000dB,1.04371607969475e-001°)
7.24435960074986e+002	(-7.33887369129524e+000dB,1.06811143424057e-001°)
7.41310241300914e+002	(-7.33919010176684e+000dB,1.09308112888729e-001°)
7.58577575029180e+002	(-7.33952145755678e+000dB,1.11863897790139e-001°)
7.76247116628688e+002	(-7.33986846623992e+000dB,1.14479914875163e-001°)
7.94328234724277e+002	(-7.34023186904987e+000dB,1.17157617260948e-001°)
8.12830516164095e+002	(-7.34061244249569e+000dB,1.19898495525496e-001°)
8.31763771102666e+002	(-7.34101100005740e+000dB,1.22704078841732e-001°)
8.51138038202372e+002	(-7.34142839396482e+000dB,1.25575936156861e-001°)
8.70963589956076e+002	(-7.34186551706363e+000dB,1.28515677419866e-001°)
8.91250938133741e+002	(-7.34232330477341e+000dB,1.31524954859299e-001°)
9.12010839355905e+002	(-7.34280273714207e+000dB,1.34605464314849e-001°)
9.33254300796986e+002	(-7.34330484100184e+000dB,1.37758946624895e-001°)
9.54992586021431e+002	(-7.34383069223207e+000dB,1.40987189073944e-001°)
9.77237220955805e+002	(-7.34438141813412e+000dB,1.44292026902963e-001°)
9.99999999999994e+002	(-7.34495819992462e+000dB,1.47675344886333e-001°)
1.02329299228075e+003	(-7.34556227535274e+000dB,1.51139078979493e-001°)
1.04712854805089e+003	(-7.34619494144849e+000dB,1.54685218041199e-001°)
1.07151930523760e+003	(-7.34685755740859e+000dB,1.58315805635141e-001°)
1.09647819614318e+003	(-7.34755154762740e+000dB,1.62032941915499e-001°)
1.12201845430196e+003	(-7.34827840488055e+000dB,1.65838785601609e-001°)
1.14815362149688e+003	(-7.34903969366940e+000dB,1.69735556047414e-001°)
1.17489755493952e+003	(-7.34983705373514e+000dB,1.73725535411254e-001°)
1.20226443461741e+003	(-7.35067220375146e+000dB,1.77811070932706e-001°)
1.23026877081237e+003	(-7.35154694520568e+000dB,1.81994577322893e-001°)
1.25892541179416e+003	(-7.35246316647855e+000dB,1.86278539275805e-001°)
1.28824955169313e+003	(-7.35342284713369e+000dB,1.90665514108396e-001°)
1.31825673855640e+003	(-7.35442806242821e+000dB,1.95158134537599e-001°)
1.34896288259165e+003	(-7.35548098805691e+000dB,1.99759111603824e-001°)
1.38038426460288e+003	(-7.35658390514292e+000dB,2.04471237749983e-001°)
1.41253754462275e+003	(-7.35773920548905e+000dB,2.09297390067109e-001°)
1.44543977074592e+003	(-7.35894939710431e+000dB,2.14240533717339e-001°)
1.47910838816820e+003	(-7.36021711002143e+000dB,2.19303725546750e-001°)
1.51356124843620e+003	(-7.36154510242227e+000dB,2.24490117900705e-001°)
1.54881661891247e+003	(-7.36293626708876e+000dB,2.29802962656182e-001°)
1.58489319246110e+003	(-7.36439363819864e+000dB,2.35245615485863e-001°)
1.62181009735892e+003	(-7.36592039848603e+000dB,2.40821540370843e-001°)
1.65958690743755e+003	(-7.36751988678891e+000dB,2.46534314379112e-001°)
1.69824365246173e+003	(-7.36919560600613e+000dB,2.52387632729180e-001°)
1.73780082874936e+003	(-7.37095123148931e+000dB,2.58385314159715e-001°)
1.77827941003891e+003	(-7.37279061989561e+000dB,2.64531306626948e-001°)
1.81970085860997e+003	(-7.37471781852998e+000dB,2.70829693354600e-001°)
1.86208713666286e+003	(-7.37673707520723e+000dB,2.77284699262276e-001°)
1.90546071796323e+003	(-7.37885284866638e+000dB,2.83900697800442e-001°)
1.94984459975803e+003	(-7.38106981957232e+000dB,2.90682218223338e-001°)
1.99526231496887e+003	(-7.38339290214222e+000dB,2.97633953332514e-001°)
2.04173794466952e+003	(-7.38582725643690e+000dB,3.04760767727767e-001°)
2.08929613085403e+003	(-7.38837830136077e+000dB,3.12067706604344e-001°)
2.13796208950222e+003	(-7.39105172841654e+000dB,3.19560005139782e-001°)
2.18776162394954e+003	(-7.39385351626527e+000dB,3.27243098516411e-001°)
2.23872113856832e+003	(-7.39678994614575e+000dB,3.35122632630500e-001°)
2.29086765276776e+003	(-7.39986761821171e+000dB,3.43204475543188e-001°)
2.34422881531991e+003	(-7.40309346884979e+000dB,3.51494729733363e-001°)
2.39883291901947e+003	(-7.40647478904668e+000dB,3.59999745218608e-001°)
2.45470891568501e+003	(-7.41001924387898e+000dB,3.68726133615362e-001°)
2.51188643150956e+003	(-7.41373489320589e+000dB,3.77680783217502e-001°)
2.57039578276885e+003	(-7.41763021365113e+000dB,3.86870875178666e-001°)
2.63026799189536e+003	(-7.42171412196813e+000dB,3.96303900893042e-001°)
2.69153480392690e+003	(-7.42599599989060e+000dB,4.05987680676866e-001°)
2.75422870333815e+003	(-7.43048572057917e+000dB,4.15930383864886e-001°)
2.81838293126443e+003	(-7.43519367678500e+000dB,4.26140550445202e-001°)
2.88403150312659e+003	(-7.44013081086196e+000dB,4.36627114369578e-001°)
2.95120922666636e+003	(-7.44530864677019e+000dB,4.47399428689781e-001°)
3.01995172040199e+003	(-7.45073932422840e+000dB,4.58467292685365e-001°)
3.09029543251357e+003	(-7.45643563518519e+000dB,4.69840981165863e-001°)
3.16227766016836e+003	(-7.46241106279701e+000dB,4.81531276149859e-001°)
3.23593656929626e+003	(-7.46867982311755e+000dB,4.93549501143063e-001°)
3.31131121482589e+003	(-7.47525690972324e+000dB,5.05907558263713e-001°)
3.38844156139200e+003	(-7.48215814152179e+000dB,5.18617968488556e-001°)
3.46736850452529e+003	(-7.48940021401485e+000dB,5.31693915323465e-001°)
3.54813389233573e+003	(-7.49700075431319e+000dB,5.45149292236833e-001°)
3.63078054770099e+003	(-7.50497838023347e+000dB,5.58998754231010e-001°)
3.71535229097170e+003	(-7.51335276383919e+000dB,5.73257773971403e-001°)
3.80189396320558e+003	(-7.52214469982672e+000dB,5.87942702939730e-001°)
3.89045144994278e+003	(-7.53137617919988e+000dB,6.03070838134610e-001°)
3.98107170553494e+003	(-7.54107046872390e+000dB,6.18660494903038e-001°)
4.07380277804110e+003	(-7.55125219670390e+000dB,6.34731086559397e-001°)
4.16869383470332e+003	(-7.56194744569256e+000dB,6.51303211525604e-001°)
4.26579518801589e+003	(-7.57318385280051e+000dB,6.68398748822368e-001°)
4.36515832240162e+003	(-7.58499071835917e+000dB,6.86040962841415e-001°)
4.46683592150960e+003	(-7.59739912377283e+000dB,7.04254618451788e-001°)
4.57088189614871e+003	(-7.61044205949550e+000dB,7.23066107629027e-001°)
4.67735141287194e+003	(-7.62415456417898e+000dB,7.42503588954337e-001°)
4.78630092322634e+003	(-7.63857387616620e+000dB,7.62597141512533e-001°)
4.89778819368442e+003	(-7.65373959864846e+000dB,7.83378934926367e-001°)
5.01187233627268e+003	(-7.66969387996962e+000dB,8.04883417509193e-001°)
5.12861383991361e+003	(-7.68648161074997e+000dB,8.27147524795519e-001°)
5.24807460249768e+003	(-7.70415063971802e+000dB,8.50210911040015e-001°)
5.37031796370248e+003	(-7.72275201038743e+000dB,8.74116206650750e-001°)
5.49540873857620e+003	(-7.74234022100188e+000dB,8.98909304970917e-001°)
5.62341325190344e+003	(-7.76297351050089e+000dB,9.24639682340089e-001°)
5.75439937337152e+003	(-7.78471417364086e+000dB,9.51360755979099e-001°)
5.88843655355584e+003	(-7.80762890884815e+000dB,9.79130284958735e-001°)
6.02559586074353e+003	(-7.83178920289475e+000dB,1.00801082036462e+000°)
6.16595001861477e+003	(-7.85727175708640e+000dB,1.03807021177398e+000°)
6.30957344480188e+003	(-7.88415896035289e+000dB,1.06938217835628e+000°)
6.45654229034650e+003	(-7.91253941545062e+000dB,1.10202695433457e+000°)
6.60693448007590e+003	(-7.94250852545171e+000dB,1.13609202024939e+000°)
6.76082975391976e+003	(-7.97416914883041e+000dB,1.17167293351423e+000°)
6.91830970918931e+003	(-8.00763233280251e+000dB,1.20887427421777e+000°)
7.07945784384132e+003	(-8.04301813616827e+000dB,1.24781072511399e+000°)
7.24435960074984e+003	(-8.08045655481001e+000dB,1.28860830836453e+000°)
7.41310241300911e+003	(-8.12008856526553e+000dB,1.33140580602104e+000°)
7.58577575029177e+003	(-8.16206730452313e+000dB,1.37635639665152e+000°)
7.76247116628685e+003	(-8.20655940746460e+000dB,1.42362954718294e+000°)
7.94328234724275e+003	(-8.25374652735086e+000dB,1.47341320727725e+000°)
8.12830516164092e+003	(-8.30382706956375e+000dB,1.52591636380794e+000°)
8.31763771102664e+003	(-8.35701817469898e+000dB,1.58137202581024e+000°)
8.51138038202369e+003	(-8.41355799431363e+000dB,1.64004072636818e+000°)
8.70963589956073e+003	(-8.47370831151375e+000dB,1.70221464823979e+000°)
8.91250938133738e+003	(-8.53775756956847e+000dB,1.76822250587993e+000°)
9.12010839355902e+003	(-8.60602438543633e+000dB,1.83843534961947e+000°)
9.33254300796983e+003	(-8.67886164225052e+000dB,1.91327350040864e+000°)
9.54992586021428e+003	(-8.75666127643654e+000dB,1.99321487889951e+000°)
9.77237220955802e+003	(-8.83985990257070e+000dB,2.07880506505361e+000°)
9.99999999999991e+003	(-8.92894545412682e+000dB,2.17066951995792e+000°)
1.02329299228075e+004	(-9.02446506333673e+000dB,2.26952852855273e+000°)
1.04712854805089e+004	(-9.12703446183304e+000dB,2.37621559249232e+000°)
1.07151930523760e+004	(-9.23734926013192e+000dB,2.49170023354040e+000°)
1.09647819614318e+004	(-9.35619856474019e+000dB,2.61711648462332e+000°)
1.12201845430195e+004	(-9.48448152572237e+000dB,2.75379878451210e+000°)
1.14815362149687e+004	(-9.62322758775132e+000dB,2.90332760758276e+000°)
1.17489755493952e+004	(-9.77362146245428e+000dB,3.06758803463795e+000°)
1.20226443461740e+004	(-9.93703417622609e+000dB,3.24884573108497e+000°)
1.23026877081237e+004	(-1.01150620155566e+001dB,3.44984664301515e+000°)
1.25892541179416e+004	(-1.03095758513428e+001dB,3.67394946577465e+000°)
1.28824955169312e+004	(-1.05227842662891e+001dB,3.92530409729666e+000°)
1.31825673855640e+004	(-1.07573152776462e+001dB,4.20909571466947e+000°)
1.34896288259164e+004	(-1.10163234660669e+001dB,4.53188426483402e+000°)
1.38038426460287e+004	(-1.13036323522576e+001dB,4.90208559247503e+000°)
1.41253754462274e+004	(-1.16239265003231e+001dB,5.33066774906678e+000°)
1.44543977074591e+004	(-1.19830150636654e+001dB,5.83218283590410e+000°)
1.47910838816819e+004	(-1.23882000176256e+001dB,6.42633767971375e+000°)
1.51356124843619e+004	(-1.28488010645597e+001dB,7.14045932088509e+000°)
1.54881661891247e+004	(-1.33769202216876e+001dB,8.01350475810214e+000°)
1.58489319246110e+004	(-1.39885810349530e+001dB,9.10285701239686e+000°)
1.62181009735891e+004	(-1.47054635816318e+001dB,1.04964160863467e+001°)
1.65958690743755e+004	(-1.55575903078873e+001dB,1.23353819094700e+001°)
1.69824365246173e+004	(-1.65874677983825e+001dB,1.48602176955237e+001°)
1.73780082874936e+004	(-1.78559963426222e+001dB,1.85111298502280e+001°)
1.77827941003891e+004	(-1.94474944988866e+001dB,2.41680644173395e+001°)
1.81970085860997e+004	(-2.14496909864413e+001dB,3.37641223874967e+001°)
1.86208713666285e+004	(-2.37481310049201e+001dB,5.16473589712337e+001°)
1.90546071796323e+004	(-2.50630511621508e+001dB,8.33016538044905e+001°)
1.94984459975803e+004	(-2.32865468043968e+001dB,1.17584967257826e+002°)
1.99526231496886e+004	(-1.99376307043656e+001dB,1.38361292855264e+002°)
2.04173794466951e+004	(-1.67317550711531e+001dB,1.49317161815052e+002°)
2.08929613085402e+004	(-1.39229903725306e+001dB,1.55547763288263e+002°)
2.13796208950221e+004	(-1.14284700986550e+001dB,1.59400208341290e+002°)
2.18776162394953e+004	(-9.14819979939288e+000dB,1.61917167452320e+002°)
2.23872113856832e+004	(-7.00287341771506e+000dB,1.63599760024394e+002°)
2.29086765276775e+004	(-4.92970161218591e+000dB,1.64703912051757e+002°)
2.34422881531990e+004	(-2.87450613409242e+000dB,1.65358961770059e+002°)
2.39883291901947e+004	(-7.84372173047107e-001dB,1.65615319038175e+002°)
2.45470891568501e+004	(1.40016433365314e+000dB,1.65456767944424e+002°)
2.51188643150956e+004	(3.75601866847355e+000dB,1.64782947822693e+002°)
2.57039578276884e+004	(6.39697024284025e+000dB,1.63339576366521e+002°)
2.63026799189536e+004	(9.51511790425875e+000dB,1.60497652057740e+002°)
2.69153480392689e+004	(1.34813518265473e+001dB,1.54422422814973e+002°)
2.75422870333814e+004	(1.90250646190487e+001dB,1.37674559424373e+002°)
2.81838293126443e+004	(2.39341610742262e+001dB,7.86402624549972e+001°)
2.88403150312658e+004	(1.91909474212534e+001dB,2.81192805894010e+001°)
2.95120922666636e+004	(1.50335775778968e+001dB,1.40542367214690e+001°)
3.01995172040199e+004	(1.23360596002089e+001dB,8.51861889044106e+000°)
3.09029543251356e+004	(1.04330292833137e+001dB,5.67965991251026e+000°)
3.16227766016835e+004	(9.00120668360285e+000dB,3.99575160628143e+000°)
3.23593656929625e+004	(7.87546407747308e+000dB,2.90384921304699e+000°)
3.31131121482588e+004	(6.96222204607866e+000dB,2.15238346815704e+000°)
3.38844156139199e+004	(6.20389688046645e+000dB,1.61288919321299e+000°)
3.46736850452528e+004	(5.56276398591707e+000dB,1.21326293246682e+000°)
3.54813389233572e+004	(5.01288211930852e+000dB,9.10090570909826e-001°)
3.63078054770098e+004	(4.53571537795328e+000dB,6.75776641140913e-001°)
3.71535229097169e+004	(4.11760174073892e+000dB,4.92009342006855e-001°)
