Freq.	V(vo)
3.89045144994280e+001	(-3.99918206751716e+001dB,-6.33330193038673e-002°)
3.98107170553497e+001	(-3.99918322432832e+001dB,-6.48082410155521e-002°)
4.07380277804112e+001	(-3.99918443577094e+001dB,-6.63178250850653e-002°)
4.16869383470335e+001	(-3.99918570419105e+001dB,-6.78625743231597e-002°)
4.26579518801592e+001	(-3.99918703243150e+001dB,-6.94433046583025e-002°)
4.36515832240165e+001	(-3.99918842330181e+001dB,-7.10608547879158e-002°)
4.46683592150962e+001	(-3.99918987973503e+001dB,-7.27160822521176e-002°)
4.57088189614874e+001	(-3.99919140476784e+001dB,-7.44098692357408e-002°)
4.67735141287197e+001	(-3.99919300169251e+001dB,-7.61431076123211e-002°)
4.78630092322638e+001	(-3.99919467382768e+001dB,-7.79167196406852e-002°)
4.89778819368445e+001	(-3.99919642486996e+001dB,-7.97316443286887e-002°)
5.01187233627271e+001	(-3.99919825838136e+001dB,-8.15888470720866e-002°)
5.12861383991364e+001	(-3.99920017832823e+001dB,-8.34893079813941e-002°)
5.24807460249772e+001	(-3.99920218880100e+001dB,-8.54340373783317e-002°)
5.37031796370252e+001	(-3.99920429394185e+001dB,-8.74240679526559e-002°)
5.49540873857624e+001	(-3.99920649837265e+001dB,-8.94604515142225e-002°)
5.62341325190348e+001	(-3.99920880664540e+001dB,-9.15442725140456e-002°)
5.75439937337156e+001	(-3.99921122371336e+001dB,-9.36766318199076e-002°)
5.88843655355588e+001	(-3.99921375478532e+001dB,-9.58586609221482e-002°)
6.02559586074357e+001	(-3.99921640504581e+001dB,-9.80915186149521e-002°)
6.16595001861481e+001	(-3.99921918023450e+001dB,-1.00376385156850e-001°)
6.30957344480192e+001	(-3.99922208623743e+001dB,-1.02714480986417e-001°)
6.45654229034654e+001	(-3.99922512921943e+001dB,-1.05107032317169e-001°)
6.60693448007595e+001	(-3.99922831558223e+001dB,-1.07555319059776e-001°)
6.76082975391980e+001	(-3.99923165219403e+001dB,-1.10060634583542e-001°)
6.91830970918935e+001	(-3.99923514601283e+001dB,-1.12624310917901e-001°)
7.07945784384136e+001	(-3.99923880453094e+001dB,-1.15247705769694e-001°)
7.24435960074988e+001	(-3.99924263547982e+001dB,-1.17932205026347e-001°)
7.41310241300916e+001	(-3.99924664697664e+001dB,-1.20679240225390e-001°)
7.58577575029182e+001	(-3.99925084754208e+001dB,-1.23490265798328e-001°)
7.76247116628690e+001	(-3.99925524611971e+001dB,-1.26366769391839e-001°)
7.94328234724279e+001	(-3.99925985196328e+001dB,-1.29310281521773e-001°)
8.12830516164097e+001	(-3.99926467494978e+001dB,-1.32322359338804e-001°)
8.31763771102669e+001	(-3.99926972522176e+001dB,-1.35404600787579e-001°)
8.51138038202374e+001	(-3.99927501352060e+001dB,-1.38558642650233e-001°)
8.70963589956078e+001	(-3.99928055113326e+001dB,-1.41786155924260e-001°)
8.91250938133743e+001	(-3.99928634974872e+001dB,-1.45088849002570e-001°)
9.12010839355907e+001	(-3.99929242167021e+001dB,-1.48468478654797e-001°)
9.33254300796988e+001	(-3.99929877979619e+001dB,-1.51926836344200e-001°)
9.54992586021433e+001	(-3.99930543758959e+001dB,-1.55465752060472e-001°)
9.77237220955808e+001	(-3.99931240920783e+001dB,-1.59087109834236e-001°)
9.99999999999997e+001	(-3.99931970948713e+001dB,-1.62792826274967e-001°)
1.02329299228075e+002	(-3.99932735379810e+001dB,-1.66584866707432e-001°)
1.04712854805090e+002	(-3.99933535846179e+001dB,-1.70465243872145e-001°)
1.07151930523760e+002	(-3.99934374047948e+001dB,-1.74436008750615e-001°)
1.09647819614318e+002	(-3.99935251759455e+001dB,-1.78499278399376e-001°)
1.12201845430196e+002	(-3.99936170843007e+001dB,-1.82657204792067e-001°)
1.14815362149688e+002	(-3.99937133248335e+001dB,-1.86911990319906e-001°)
1.17489755493953e+002	(-3.99938141022556e+001dB,-1.91265893602241e-001°)
1.20226443461741e+002	(-3.99939196299728e+001dB,-1.95721224219556e-001°)
1.23026877081238e+002	(-3.99940301326263e+001dB,-2.00280343366354e-001°)
1.25892541179416e+002	(-3.99941458441460e+001dB,-2.04945672192297e-001°)
1.28824955169313e+002	(-3.99942670105714e+001dB,-2.09719686625877e-001°)
1.31825673855640e+002	(-3.99943938888599e+001dB,-2.14604917954232e-001°)
1.34896288259165e+002	(-3.99945267484121e+001dB,-2.19603955418103e-001°)
1.38038426460288e+002	(-3.99946658711996e+001dB,-2.24719453309439e-001°)
1.41253754462275e+002	(-3.99948115530430e+001dB,-2.29954125123352e-001°)
1.44543977074592e+002	(-3.99949641024716e+001dB,-2.35310748710751e-001°)
1.47910838816820e+002	(-3.99951238440304e+001dB,-2.40792166317237e-001°)
1.51356124843620e+002	(-3.99952911162902e+001dB,-2.46401287780850e-001°)
1.54881661891248e+002	(-3.99954662751011e+001dB,-2.52141084098871e-001°)
1.58489319246111e+002	(-3.99956496924797e+001dB,-2.58014604270891e-001°)
1.62181009735892e+002	(-3.99958417569052e+001dB,-2.64024967527826e-001°)
1.65958690743755e+002	(-3.99960428774887e+001dB,-2.70175358898803e-001°)
1.69824365246174e+002	(-3.99962534804508e+001dB,-2.76469047322532e-001°)
1.73780082874937e+002	(-3.99964740136631e+001dB,-2.82909366981992e-001°)
1.77827941003892e+002	(-3.99967049456414e+001dB,-2.89499738719531e-001°)
1.81970085860998e+002	(-3.99969467662337e+001dB,-2.96243662972277e-001°)
1.86208713666286e+002	(-3.99971999900251e+001dB,-3.03144712826694e-001°)
1.90546071796324e+002	(-3.99974651546470e+001dB,-3.10206559311283e-001°)
1.94984459975804e+002	(-3.99977428232878e+001dB,-3.17432945646640e-001°)
1.99526231496887e+002	(-3.99980335862435e+001dB,-3.24827708158252e-001°)
2.04173794466952e+002	(-3.99983380615484e+001dB,-3.32394775113774e-001°)
2.08929613085403e+002	(-3.99986568957331e+001dB,-3.40138163027111e-001°)
2.13796208950222e+002	(-3.99989907669435e+001dB,-3.48061984047200e-001°)
2.18776162394954e+002	(-3.99993403851381e+001dB,-3.56170445512191e-001°)
2.23872113856833e+002	(-3.99997064927308e+001dB,-3.64467850845898e-001°)
2.29086765276776e+002	(-4.00000898687362e+001dB,-3.72958611604880e-001°)
2.34422881531991e+002	(-4.00004913282273e+001dB,-3.81647230885445e-001°)
2.39883291901948e+002	(-4.00009117247970e+001dB,-3.90538330294386e-001°)
2.45470891568502e+002	(-4.00013519527096e+001dB,-3.99636628314611e-001°)
2.51188643150957e+002	(-4.00018129484293e+001dB,-4.08946958893811e-001°)
2.57039578276885e+002	(-4.00022956924877e+001dB,-4.18474269350312e-001°)
2.63026799189537e+002	(-4.00028012122599e+001dB,-4.28223622859223e-001°)
2.69153480392690e+002	(-4.00033305832173e+001dB,-4.38200199015591e-001°)
2.75422870333816e+002	(-4.00038849321877e+001dB,-4.48409299694304e-001°)
2.81838293126444e+002	(-4.00044654391889e+001dB,-4.58856352320388e-001°)
2.88403150312659e+002	(-4.00050733403149e+001dB,-4.69546910666674e-001°)
2.95120922666637e+002	(-4.00057099297966e+001dB,-4.80486656283661e-001°)
3.01995172040200e+002	(-4.00063765633223e+001dB,-4.91681406262375e-001°)
3.09029543251358e+002	(-4.00070746616169e+001dB,-5.03137115540140e-001°)
3.16227766016837e+002	(-4.00078057112228e+001dB,-5.14859875270508e-001°)
3.23593656929627e+002	(-4.00085712706560e+001dB,-5.26855921907911e-001°)
3.31131121482590e+002	(-4.00093729713739e+001dB,-5.39131636423875e-001°)
3.38844156139201e+002	(-4.00102125229365e+001dB,-5.51693552881222e-001°)
3.46736850452530e+002	(-4.00110917156473e+001dB,-5.64548354012148e-001°)
3.54813389233574e+002	(-4.00120124247385e+001dB,-5.77702884554802e-001°)
3.63078054770100e+002	(-4.00129766150031e+001dB,-5.91164144225644e-001°)
3.71535229097171e+002	(-4.00139863439277e+001dB,-6.04939305471415e-001°)
3.80189396320559e+002	(-4.00150437674829e+001dB,-6.19035701565402e-001°)
3.89045144994279e+002	(-4.00161511437663e+001dB,-6.33460842778809e-001°)
3.98107170553495e+002	(-4.00173108382738e+001dB,-6.48222414151732e-001°)
4.07380277804111e+002	(-4.00185253292057e+001dB,-6.63328282653939e-001°)
4.16869383470333e+002	(-4.00197972128157e+001dB,-6.78786503185024e-001°)
4.26579518801591e+002	(-4.00211292088779e+001dB,-6.94605315678981e-001°)
4.36515832240164e+002	(-4.00225241670243e+001dB,-7.10793158433114e-001°)
4.46683592150961e+002	(-4.00239850725883e+001dB,-7.27358666004392e-001°)
4.57088189614873e+002	(-4.00255150534075e+001dB,-7.44310681095599e-001°)
4.67735141287196e+002	(-4.00271173868204e+001dB,-7.61658250164894e-001°)
4.78630092322636e+002	(-4.00287955062155e+001dB,-7.79410639041122e-001°)
4.89778819368444e+002	(-4.00305530100982e+001dB,-7.97577329264454e-001°)
5.01187233627270e+002	(-4.00323936680635e+001dB,-8.16168028856221e-001°)
5.12861383991362e+002	(-4.00343214305921e+001dB,-8.35192673899946e-001°)
5.24807460249770e+002	(-4.00363404375235e+001dB,-8.54661440524904e-001°)
5.37031796370250e+002	(-4.00384550270211e+001dB,-8.74584742079742e-001°)
5.49540873857622e+002	(-4.00406697453877e+001dB,-8.94973242682483e-001°)
5.62341325190346e+002	(-4.00429893572885e+001dB,-9.15837858631202e-001°)
5.75439937337154e+002	(-4.00454188563742e+001dB,-9.37189766871582e-001°)
5.88843655355586e+002	(-4.00479634761794e+001dB,-9.59040410729130e-001°)
6.02559586074355e+002	(-4.00506287032372e+001dB,-9.81401509050824e-001°)
6.16595001861479e+002	(-4.00534202874779e+001dB,-1.00428505631052e+000°)
6.30957344480190e+002	(-4.00563442564551e+001dB,-1.02770333762332e+000°)
6.45654229034652e+002	(-4.00594069293209e+001dB,-1.05166893221630e+000°)
6.60693448007592e+002	(-4.00626149305281e+001dB,-1.07619472082950e+000°)
6.76082975391978e+002	(-4.00659752052451e+001dB,-1.10129389258623e+000°)
6.91830970918933e+002	(-4.00694950356183e+001dB,-1.12697995555891e+000°)
7.07945784384134e+002	(-4.00731820568222e+001dB,-1.15326674323299e+000°)
7.24435960074986e+002	(-4.00770442755291e+001dB,-1.18016842366473e+000°)
7.41310241300914e+002	(-4.00810900881300e+001dB,-1.20769950651456e+000°)
7.58577575029180e+002	(-4.00853283003468e+001dB,-1.23587485334190e+000°)
7.76247116628688e+002	(-4.00897681479376e+001dB,-1.26470968790252e+000°)
7.94328234724277e+002	(-4.00944193181700e+001dB,-1.29421960265166e+000°)
8.12830516164095e+002	(-4.00992919733499e+001dB,-1.32442056985821e+000°)
8.31763771102666e+002	(-4.01043967741376e+001dB,-1.35532895359508e+000°)
8.51138038202372e+002	(-4.01097449059130e+001dB,-1.38696151813656e+000°)
8.70963589956076e+002	(-4.01153481050903e+001dB,-1.41933543811867e+000°)
8.91250938133741e+002	(-4.01212186873954e+001dB,-1.45246831208623e+000°)
9.12010839355905e+002	(-4.01273695780781e+001dB,-1.48637817250947e+000°)
9.33254300796986e+002	(-4.01338143437636e+001dB,-1.52108349646253e+000°)
9.54992586021431e+002	(-4.01405672248243e+001dB,-1.55660322140933e+000°)
9.77237220955805e+002	(-4.01476431724454e+001dB,-1.59295675456881e+000°)
9.99999999999994e+002	(-4.01550578837929e+001dB,-1.63016398862504e+000°)
1.02329299228075e+003	(-4.01628278429029e+001dB,-1.66824531245584e+000°)
1.04712854805089e+003	(-4.01709703624482e+001dB,-1.70722162945665e+000°)
1.07151930523760e+003	(-4.01795036272533e+001dB,-1.74711436895509e+000°)
1.09647819614318e+003	(-4.01884467407545e+001dB,-1.78794550331178e+000°)
1.12201845430196e+003	(-4.01978197763605e+001dB,-1.82973756263382e+000°)
1.14815362149688e+003	(-4.02076438276546e+001dB,-1.87251365188952e+000°)
1.17489755493952e+003	(-4.02179410663809e+001dB,-1.91629746962789e+000°)
1.20226443461741e+003	(-4.02287348001909e+001dB,-1.96111332240121e+000°)
1.23026877081237e+003	(-4.02400495358134e+001dB,-2.00698614732365e+000°)
1.25892541179416e+003	(-4.02519110461510e+001dB,-2.05394152891784e+000°)
1.28824955169313e+003	(-4.02643464408371e+001dB,-2.10200572085418e+000°)
1.31825673855640e+003	(-4.02773842427533e+001dB,-2.15120566673091e+000°)
1.34896288259165e+003	(-4.02910544667495e+001dB,-2.20156902259883e+000°)
1.38038426460288e+003	(-4.03053887067735e+001dB,-2.25312417896402e+000°)
1.41253754462275e+003	(-4.03204202272247e+001dB,-2.30590028795255e+000°)
1.44543977074592e+003	(-4.03361840594719e+001dB,-2.35992728604426e+000°)
1.47910838816820e+003	(-4.03527171061699e+001dB,-2.41523592145191e+000°)
1.51356124843620e+003	(-4.03700582536751e+001dB,-2.47185778397769e+000°)
1.54881661891247e+003	(-4.03882484894366e+001dB,-2.52982533239644e+000°)
1.58489319246110e+003	(-4.04073310305328e+001dB,-2.58917192785690e+000°)
1.62181009735892e+003	(-4.04273514596237e+001dB,-2.64993186510807e+000°)
1.65958690743755e+003	(-4.04483578714561e+001dB,-2.71214040821567e+000°)
1.69824365246173e+003	(-4.04704010295170e+001dB,-2.77583382515791e+000°)
1.73780082874936e+003	(-4.04935345368429e+001dB,-2.84104943152950e+000°)
1.77827941003891e+003	(-4.05178150149970e+001dB,-2.90782562621477e+000°)
1.81970085860997e+003	(-4.05433023021148e+001dB,-2.97620193841217e+000°)
1.86208713666286e+003	(-4.05700596627920e+001dB,-3.04621907350424e+000°)
1.90546071796323e+003	(-4.05981540156378e+001dB,-3.11791896090707e+000°)
1.94984459975803e+003	(-4.06276561814766e+001dB,-3.19134481069275e+000°)
1.99526231496887e+003	(-4.06586411476504e+001dB,-3.26654116621146e+000°)
2.04173794466952e+003	(-4.06911883573575e+001dB,-3.34355396531947e+000°)
2.08929613085403e+003	(-4.07253820242557e+001dB,-3.42243060606690e+000°)
2.13796208950222e+003	(-4.07613114726089e+001dB,-3.50322001754449e+000°)
2.18776162394954e+003	(-4.07990715071121e+001dB,-3.58597273091380e+000°)
2.23872113856832e+003	(-4.08387628181467e+001dB,-3.67074096368373e+000°)
2.29086765276776e+003	(-4.08804924229857e+001dB,-3.75757870615201e+000°)
2.34422881531991e+003	(-4.09243741471738e+001dB,-3.84654181417915e+000°)
2.39883291901947e+003	(-4.09705291550079e+001dB,-3.93768811678158e+000°)
2.45470891568501e+003	(-4.10190865283056e+001dB,-4.03107752334540e+000°)
2.51188643150956e+003	(-4.10701839044772e+001dB,-4.12677214830120e+000°)
2.57039578276885e+003	(-4.11239681802203e+001dB,-4.22483644600760e+000°)
2.63026799189536e+003	(-4.11805962864138e+001dB,-4.32533735641840e+000°)
2.69153480392690e+003	(-4.12402360467093e+001dB,-4.42834446846085e+000°)
2.75422870333815e+003	(-4.13030671293308e+001dB,-4.53393019941092e+000°)
2.81838293126443e+003	(-4.13692821043250e+001dB,-4.64216999367729e+000°)
2.88403150312659e+003	(-4.14390876208256e+001dB,-4.75314254169426e+000°)
2.95120922666636e+003	(-4.15127057240060e+001dB,-4.86693003235768e+000°)
3.01995172040199e+003	(-4.15903753264697e+001dB,-4.98361842585534e+000°)
3.09029543251357e+003	(-4.16723538626844e+001dB,-5.10329776648496e+000°)
3.16227766016836e+003	(-4.17589191501575e+001dB,-5.22606253394492e+000°)
3.23593656929626e+003	(-4.18503714939894e+001dB,-5.35201204736472e+000°)
3.31131121482589e+003	(-4.19470360676513e+001dB,-5.48125091562826e+000°)
3.38844156139200e+003	(-4.20492656226820e+001dB,-5.61388956262273e+000°)
3.46736850452529e+003	(-4.21574435791885e+001dB,-5.75004483015966e+000°)
3.54813389233573e+003	(-4.22719875632947e+001dB,-5.88984067225265e+000°)
3.63078054770099e+003	(-4.23933534748028e+001dB,-6.03340896392333e+000°)
3.71535229097170e+003	(-4.25220401836008e+001dB,-6.18089045478309e+000°)
3.80189396320558e+003	(-4.26585949723156e+001dB,-6.33243588306583e+000°)
3.89045144994278e+003	(-4.28036198790703e+001dB,-6.48820730392632e+000°)
3.98107170553494e+003	(-4.29577791198731e+001dB,-6.64837966798952e+000°)
4.07380277804110e+003	(-4.31218078262149e+001dB,-6.81314272780324e+000°)
4.16869383470332e+003	(-4.32965223842501e+001dB,-6.98270334128825e+000°)
4.26579518801589e+003	(-4.34828327473829e+001dB,-7.15728829035139e+000°)
4.36515832240162e+003	(-4.36817571897701e+001dB,-7.33714774562245e+000°)
4.46683592150960e+003	(-4.38944401146720e+001dB,-7.52255959083599e+000°)
4.57088189614871e+003	(-4.41221737044377e+001dB,-7.71383483460614e+000°)
4.67735141287194e+003	(-4.43664244643574e+001dB,-7.91132449379861e+000°)
4.78630092322634e+003	(-4.46288660481533e+001dB,-8.11542842261109e+000°)
4.89778819368442e+003	(-4.49114202493413e+001dB,-8.32660678201303e+000°)
5.01187233627268e+003	(-4.52163087319541e+001dB,-8.54539516464439e+000°)
5.12861383991361e+003	(-4.55461190670766e+001dB,-8.77242477739615e+000°)
5.24807460249768e+003	(-4.59038901249285e+001dB,-9.00844986399354e+000°)
5.37031796370248e+003	(-4.62932240633074e+001dB,-9.25438559457991e+000°)
5.49540873857620e+003	(-4.67184355424371e+001dB,-9.51136145144119e+000°)
5.62341325190344e+003	(-4.71847541026483e+001dB,-9.78079812052670e+000°)
5.75439937337152e+003	(-4.76986042233254e+001dB,-1.00645209819767e+001°)
5.88843655355584e+003	(-4.82680018920195e+001dB,-1.03649324412186e+001°)
6.02559586074353e+003	(-4.89031312114425e+001dB,-1.06852821064409e+001°)
6.16595001861477e+003	(-4.96172090937876e+001dB,-1.10301067319210e+001°)
6.30957344480188e+003	(-5.04278301895559e+001dB,-1.14059791027711e+001°)
6.45654229034650e+003	(-5.13591525990382e+001dB,-1.18228529706342e+001°)
6.60693448007590e+003	(-5.24456462793467e+001dB,-1.22966426603816e+001°)
6.76082975391976e+003	(-5.37389711468237e+001dB,-1.28545991065999e+001°)
6.91830970918931e+003	(-5.53217570630425e+001dB,-1.35477984369018e+001°)
7.07945784384132e+003	(-5.73387138780756e+001dB,-1.44848180325355e+001°)
7.24435960074984e+003	(-6.00801794800332e+001dB,-1.59449760105308e+001°)
7.41310241300911e+003	(-6.42795520100346e+001dB,-1.89312052593854e+001°)
7.58577575029177e+003	(-7.29853612652927e+001dB,-3.15949210182450e+001°)
7.76247116628685e+003	(-7.35510280759860e+001dB,-1.71907189007977e+002°)
7.94328234724275e+003	(-6.41164971638438e+001dB,1.73921064043268e+002°)
8.12830516164092e+003	(-5.95301493775830e+001dB,1.70761785967091e+002°)
8.31763771102664e+003	(-5.64617423806295e+001dB,1.69205415074379e+002°)
8.51138038202369e+003	(-5.41399098785504e+001dB,1.68174157228881e+002°)
8.70963589956073e+003	(-5.22641331745607e+001dB,1.67374117080789e+002°)
8.91250938133738e+003	(-5.06861757809563e+001dB,1.66692091409168e+002°)
9.12010839355902e+003	(-4.93221599516690e+001dB,1.66074938121253e+002°)
9.33254300796983e+003	(-4.81201599047691e+001dB,1.65494154220036e+002°)
9.54992586021428e+003	(-4.70459494960930e+001dB,1.64932840713751e+002°)
9.77237220955802e+003	(-4.60759304997171e+001dB,1.64380115571263e+002°)
9.99999999999991e+003	(-4.51933021951907e+001dB,1.63828434587985e+002°)
1.02329299228075e+004	(-4.43858453529175e+001dB,1.63272187383273e+002°)
1.04712854805089e+004	(-4.36445749661485e+001dB,1.62706903162559e+002°)
1.07151930523760e+004	(-4.29628914512906e+001dB,1.62128767255068e+002°)
1.09647819614318e+004	(-4.23360347082748e+001dB,1.61534301998298e+002°)
1.12201845430195e+004	(-4.17607328546563e+001dB,1.60920134550652e+002°)
1.14815362149687e+004	(-4.12349842801016e+001dB,1.60282806166894e+002°)
1.17489755493952e+004	(-4.07579385559591e+001dB,1.59618592423132e+002°)
1.20226443461740e+004	(-4.03298586802595e+001dB,1.58923309289370e+002°)
1.23026877081237e+004	(-3.99521594521288e+001dB,1.58192078536181e+002°)
1.25892541179416e+004	(-3.96275277156407e+001dB,1.57419018414348e+002°)
1.28824955169312e+004	(-3.93601426297518e+001dB,1.56596808512888e+002°)
1.31825673855640e+004	(-3.91560312527042e+001dB,1.55716045856815e+002°)
1.34896288259164e+004	(-3.90236219852175e+001dB,1.54764247649497e+002°)
1.38038426460287e+004	(-3.89746056199244e+001dB,1.53724235996480e+002°)
1.41253754462274e+004	(-3.90253014766221e+001dB,1.52571389873933e+002°)
1.44543977074591e+004	(-3.91988995342193e+001dB,1.51268698540823e+002°)
1.47910838816819e+004	(-3.95293168006449e+001dB,1.49757230910404e+002°)
1.51356124843619e+004	(-4.00682482623681e+001dB,1.47936149429402e+002°)
1.54881661891247e+004	(-4.08991165816970e+001dB,1.45615940805360e+002°)
1.58489319246110e+004	(-4.21676305214884e+001dB,1.42391436393253e+002°)
1.62181009735891e+004	(-4.41578702314573e+001dB,1.37214727559311e+002°)
1.65958690743755e+004	(-4.75023657334497e+001dB,1.26389985784527e+002°)
1.69824365246173e+004	(-5.30159751437431e+001dB,8.89189169145755e+001°)
1.73780082874936e+004	(-4.98007862438780e+001dB,1.12757366276115e+001°)
1.77827941003891e+004	(-4.28944463965908e+001dB,-1.23811320902050e+001°)
1.81970085860997e+004	(-3.80864177990997e+001dB,-2.08495815602437e+001°)
1.86208713666285e+004	(-3.43544990821024e+001dB,-2.56131787140582e+001°)
1.90546071796323e+004	(-3.12104379153522e+001dB,-2.90338186710201e+001°)
1.94984459975803e+004	(-2.84224583961066e+001dB,-3.18751266968822e+001°)
1.99526231496886e+004	(-2.58635321586369e+001dB,-3.44657210319527e+001°)
2.04173794466951e+004	(-2.34553142289243e+001dB,-3.69813192448570e+001°)
2.08929613085402e+004	(-2.11444501404508e+001dB,-3.95372421656742e+001°)
2.13796208950221e+004	(-1.88911679614437e+001dB,-4.22269257915180e+001°)
2.18776162394953e+004	(-1.66631239061969e+001dB,-4.51429047535213e+001°)
2.23872113856832e+004	(-1.44317298472553e+001dB,-4.83931722429154e+001°)
2.29086765276775e+004	(-1.21698196680703e+001dB,-5.21196765310648e+001°)
2.34422881531990e+004	(-9.85036426446287e+000dB,-5.65252055366998e+001°)
2.39883291901947e+004	(-7.44686912949415e+000dB,-6.19174727258682e+001°)
2.45470891568501e+004	(-4.93811482244876e+000dB,-6.87836946792344e+001°)
2.51188643150956e+004	(-2.32537113952252e+000dB,-7.79069575681442e+001°)
2.57039578276884e+004	(3.16874451493270e-001dB,-9.04745742904044e+001°)
2.63026799189536e+004	(2.72766581712394e+000dB,-1.07802180369198e+002°)
2.69153480392689e+004	(4.38120352396476e+000dB,-1.29659014866684e+002°)
2.75422870333814e+004	(4.87422600483317e+000dB,-1.52163883223196e+002°)
2.81838293126443e+004	(4.48641897393619e+000dB,-1.70808734105176e+002°)
2.88403150312658e+004	(3.77746448294348e+000dB,1.75355405721238e+002°)
2.95120922666636e+004	(3.07190233895525e+000dB,1.65144181993323e+002°)
3.01995172040199e+004	(2.47767680408141e+000dB,1.57290989013345e+002°)
3.09029543251356e+004	(2.01090175378596e+000dB,1.50932878454628e+002°)
